Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/8/14,3,Graduate degree,3,male,The Third Child Is A Month Old Not Speaking Yet.,N/A,N/A,Check,Other object,please see note above,1 months,0 years,English,English
10/8/14,3,High school,3,female,Nothing Yet,N/A,N/A,Check,Other object,none,2 months,0 years,English,English
10/9/14,2,Some college,2,male,N/A,N/A,N/A,Check,Person,No one,5 months,0 years,English,English
10/12/14,2,High school,2,male,N/A,N/A,N/A,Check,Sound effect,noone,1 months,0 years,English,Spanish
10/13/14,3,College,3,female,N/A,N/A,N/A,Check,Other object,N/A,1 months,0 years,She is only 2 months old,English
10/15/14,2,Some college,2,male,None,N/A,N/A,Check,Other object,none,0 months,0 years,English,English
9/29/14,3,College,3,female,Na,Na,People,Check,Person,grandmother,9 months,8 years,English,English
10/3/14,1,College,1,female,Na,Na,Animal,Check,Animal,Nina (our dog),12 months,15 years,English,English
10/4/14,2,College,1,male,Na,Na,N/A,Dada,Action Word,I don't remember,10 months,9 years,English,English
10/6/14,3,College,3,female,Nae Nae,Nae Nae,People,Check,Person,sister,3 months,13 years,English,English
10/5/14,1,Graduate degree,1,male,Nah-Nah,Nah-Nah,N/A,Mama,Food and Drink,Mama,9 months,1 years,English,English
9/22/14,5,Some college,2,male,Nana,Nana,N/A,Mama,Food and Drink,n/a,11 months,7 years,Spanish,Spanish
9/25/14,2,Graduate degree,1,male,Nana,Nana,People,Mama,Person,mom,9 months,4 years,English,English
9/29/14,3,Graduate degree,1,male,Nana,Nana,People,Dada,Person,His father,4 months,18 years,English,English
10/5/14,1,Graduate degree,1,male,Nana,Nana,People,Mama,Person,Me (his mother),6 months,1 years,English,English
10/15/14,3,Some graduate school,3,male,Nana,Nana,People,Dada,Person,His grandmother,7 months,17 years,English,English
10/9/14,1,Some college,1,male,Nana ,Nana ,People,Dada,Person,Dada,12 months,2 years,English,English
9/30/14,1,Some college,1,male,Nanny,Nanny,People,Check,Food and Drink,mother,6 months,8 years,English,English
9/24/14,3,College,3,male,Net,Net,People,Check,Person,Jeanette,13 months,18 years,English,English
9/24/14,5,High school,5,female,Nicholas,Nicholas,People,Mama,Other object,her favorite book,6 months,10 years,English,English
10/7/14,1,Some college,1,male,Nigh Nigh,Nigh Nigh,N/A,Dada,Other object,Mom,5 months,5 years,English,English
9/23/14,4,Some college,1,male,Nitnit,Night,Games and Routines,Mama,Games or Routines,na,8 months,5 years,English,English
9/30/14,2,College,1,male,Nite,Night,Games and Routines,Dada,Place,no one in general ,12 months,18 years,English,English
10/1/14,1,College,1,male,Night Night,Night,Games and Routines,Dada,Action Word,Daddy,16 months,2 years,English,English
10/3/14,3,College,3,male,Ni Ni,Night,Games and Routines,Mama,Games or Routines,His dad,11 months,1 years,English,English
10/9/14,1,High school,1,female,Nighty,Night,Games and Routines,Mama,Games or Routines,Parents,13 months,1 years,English,English
10/15/14,3,College,3,female,Night Night,Night,Games and Routines,Dada,Action Word,Dad,10 months,1 years,English,English
9/24/14,5,High school,3,male,Ninny,Ninny,N/A,Mama,Food and Drink,mom,8 months,18 years,English,English
9/23/14,2,Graduate degree,2,female,Nissa,Nissa,People,Mama,Person,her sister,11 months,4 years,English,English
9/22/14,1,Some high school,1,male,No,No,Games and Routines,Mama,Food and Drink,mother,3 months,18 years,English,English
9/22/14,2,High school,1,male,No,No,Games and Routines,Mama,Action Word,everyone,10 months,9 years,English,English
9/22/14,2,College,1,male,No,No,Games and Routines,Mama,Action Word,Mom,11 months,9 years,English,English
9/22/14,2,College,1,male,No,No,Games and Routines,Check,Person,Dad,13 months,5 years,English,English
9/22/14,3,High school,3,female,No,No,Games and Routines,Mama,Action Word,Her Father,10 months,3 years,English,English
9/22/14,2,College,2,female,No,No,Games and Routines,Mama,Action Word,Mother,6 months,1 years,English,English
9/22/14,5,Some college,3,male,No,No,Games and Routines,Dada,Food and Drink,me (mother),7 months,18 years,English,English
9/22/14,2,Some college,2,male,No,No,Games and Routines,Dada,Action Word,Mother,dontremember,1 years,English,English
9/23/14,2,Some college,2,male,No,No,Games and Routines,Mama,Other object,No one,8 months,11 years,English,English
9/23/14,2,High school,2,male,No,No,Games and Routines,Mama,Person,mother,11 months,18 years,English,English
9/23/14,2,High school,2,male,No,No,Games and Routines,Dada,Person,father,6 months,10 years,English,English
9/24/14,1,Some college,1,female,No,No,Games and Routines,Mama,Food and Drink,father,8 months,2 years,English,English
9/23/14,1,College,1,female,No,No,Games and Routines,Mama,Person,Everoyone,14 months,5 years,English,English
9/23/14,1,Some college,1,male,Na,No,Games and Routines,Check,Action Word,n/a,9 months,5 years,English,English
9/23/14,1,College,1,male,No,No,Games and Routines,Dada,Action Word,whoever is asking questions,7 months,2 years,English,English
9/24/14,1,Graduate degree,1,male,No,No,Games and Routines,Mama,Person,mom/dad,8 months,0 years,English,English
9/24/14,1,College,1,female,No,No,Games and Routines,Check,Action Word,Father,9 months,11 years,English,English
9/24/14,3,High school,3,male,No,No,Games and Routines,Dada,Action Word,Father,14 months,7 years,English,English
9/24/14,1,College,1,male,No No ,No,Games and Routines,Dada,Action Word,father,11 months,17 years,English,English
9/24/14,1,College,1,female,No,No,Games and Routines,Mama,Games or Routines,mommy,7 months,8 years,English,English
9/24/14,3,High school,2,male,No,No,Games and Routines,Mama,Person,mother,9 months,5 years,English,English
9/24/14,2,Graduate degree,2,male,No,No,Games and Routines,Check,Food and Drink,Mother,6 months,1 years,English,English
9/24/14,1,Some college,1,female,No,No,Games and Routines,Mama,Food and Drink,me,11 months,5 years,English,English
9/24/14,3,Some college,2,male,No,No,Games and Routines,Mama,Person,me,10 months,10 years,English,English
9/24/14,3,Some college,3,female,No,No,Games and Routines,Mama,Animal,the dog,11 months,9 years,English,English
9/24/14,1,College,1,male,No,No,Games and Routines,Check,Games or Routines,Cousin,6 months,1 years,English,English
9/24/14,2,College,1,male,No No,No,Games and Routines,Mama,Food and Drink,Me,9 months,9 years,English,English
9/24/14,2,College,1,female,No,No,Games and Routines,Dada,Other object,me,10 months,13 years,English,English
9/24/14,2,College,2,female,No,No,Games and Routines,Dada,Action Word,Mm,14 months,6 years,English,English
9/24/14,4,Some college,1,female,No,No,Games and Routines,Dada,Person,Father,10 months,17 years,English,English
9/24/14,3,Some college,2,female,No,No,Games and Routines,Mama,Games or Routines,Mom,6 months,9 years,English,English
9/24/14,2,Some college,2,male,No,No,Games and Routines,Check,Games or Routines,Mom,8 months,0 years,English,English
9/24/14,3,College,1,female,No,No,Games and Routines,Dada,Sound effect,To me (her Mom).,6 months,10 years,English,English
9/25/14,4,Some graduate school,4,female,No,No,Games and Routines,Mama,Action Word,Me her mother,24 months,7 years,English,English
9/25/14,3,Some college,1,female,No No,No,Games and Routines,Check,Action Word,EVERYONE,6 months,18 years,English,English
9/26/14,1,College,1,male,No,No,Games and Routines,Mama,Action Word,mom,8 months,2 years,English,English
9/26/14,5,College,2,female,No No ,No,Games and Routines,Mama,Person,anyone or anything,14 months,18 years,English,English
9/26/14,5,College,5,female,No No,No,Games and Routines,Mama,Games or Routines,everyone,13 months,13 years,English,English
9/27/14,2,Some graduate school,1,female,Nono,No,Games and Routines,Mama,Sound effect,Mom ,10 months,6 years,English,English
9/27/14,1,Some college,1,female,No,No,Games and Routines,Dada,Person,Mom,16 months,12 years,English,English
9/28/14,1,College,1,female,No,No,Games and Routines,Check,Person,Me,8 months,2 years,English,English
9/28/14,2,High school,2,female,No,No,Games and Routines,Check,Action Word,Mom,11 months,18 years,English,English
9/28/14,3,Some college,3,male,No,No,Games and Routines,Check,Person,me,8 months,17 years,English,English
9/28/14,3,Some college,3,male,No,No,Games and Routines,Mama,Person,me,10 months,4 years,English,English
9/29/14,3,College,3,female,No,No,Games and Routines,Dada,Person,Everyone,6 months,13 years,English,English
9/29/14,4,High school,3,female,No,No,Games and Routines,Dada,Person,Mom,11 months,9 years,English,English
9/29/14,5,Some college,3,female,No,No,Games and Routines,Dada,Person,mother,8 months,15 years,English,English
9/29/14,2,Some college,2,male,No,No,Games and Routines,Check,Other object,wasn't addressed to anyone,0 months,0 years,English,English
9/30/14,1,Some high school,1,female,No,No,Games and Routines,Dada,Action Word,Mother,18 months,18 years,English,English
9/30/14,2,High school,2,female,No,No,Games and Routines,Mama,Action Word,me,6 months,9 years,English,English
9/30/14,2,Graduate degree,2,female,No,No,Games and Routines,Check,Games or Routines,mom,10 months,2 years,English,English
9/30/14,2,College,2,female,No,No,Games and Routines,Mama,Other object,mother,6 months,18 years,English,English
10/1/14,3,Some college,1,female,No,No,Games and Routines,Dada,Action Word,Mom,8 months,7 years,English,English
10/1/14,3,Some college,3,female,No,No,Games and Routines,Dada,Person,her dad,9 months,5 years,English,English
10/1/14,2,High school,2,male,No,No,Games and Routines,Mama,Action Word,Dad,14 months,15 years,English,English
10/2/14,2,Some college,1,female,No,No,Games and Routines,Check,Action Word,mother,7 months,18 years,English,English
10/2/14,5,Some high school,5,female,No No,No,Games and Routines,Check,Person,myself,6 months,18 years,English,English
10/2/14,5,Some high school,1,female,No No,No,Games and Routines,Check,Person,her dad,4 months,18 years,English,English
10/2/14,5,Some high school,2,male,No No,No,Games and Routines,Check,Person,myself,10 months,18 years,English,English
10/2/14,5,Some high school,3,male,No No,No,Games and Routines,Check,Person,myself,8 months,18 years,English,English
10/2/14,5,Some high school,4,female,No No,No,Games and Routines,Check,Action Word,myself,5 months,18 years,English,English
10/3/14,3,College,3,female,No,No,Games and Routines,Check,Other object,mother,9 months,1 years,English,English
10/3/14,4,High school,4,female,No,No,Games and Routines,Dada,Games or Routines,brother,11 months,2 years,English,English
10/3/14,4,College,3,male,No,No,Games and Routines,Mama,Action Word,mom,11 months,11 years,English,English
10/3/14,2,College,1,male,No,No,Games and Routines,Check,Action Word,me,1 months,13 years,English,English
10/4/14,2,College,2,male,No,No,Games and Routines,Dada,Games or Routines,me (father),9 months,3 years,English,English
10/4/14,4,Some college,4,female,No,No,Games and Routines,Mama,Action Word,Siblings,7 months,18 years,English,English
10/4/14,1,Some college,1,male,No,No,Games and Routines,Dada,Person,Mother,11 months,3 years,English,English
10/4/14,4,College,1,male,No,No,Games and Routines,Dada,Action Word,myself,7 months,10 years,English,English
10/5/14,3,Some college,3,male,No,No,Games and Routines,Dada,Action Word,Mom,8 months,3 years,English,English
10/5/14,4,Some college,3,male,No,No,Games and Routines,Dada,Person,Don't remember,8 months,16 years,English,English
10/5/14,4,Some college,4,male,No,No,Games and Routines,Dada,Toy,Don't remember,8 months,15 years,English,English
10/6/14,2,College,1,male,No,No,Games and Routines,Dada,Person,me,12 months,18 years,English,English
10/5/14,4,Graduate degree,1,female,No,No,Games and Routines,Check,Games or Routines,Mother,8 months,18 years,English,English
10/6/14,5,High school,2,female,No,No,Games and Routines,Check,Person,To me (mother),5 months,8 years,English,English
10/6/14,5,High school,4,female,No,No,Games and Routines,Mama,Sound effect,Me (mother),4 months,4 years,English,English
10/6/14,3,Some college,1,male,No,No,Games and Routines,Dada,Action Word,father,6 months,16 years,English,English
10/6/14,1,Some college,1,male,No,No,Games and Routines,Dada,Sound effect,His Father,11 months,4 years,English,English
10/7/14,2,Graduate degree,1,female,No,No,Games and Routines,Check,Action Word,mom,5 months,7 years,English,English
10/7/14,1,Some college,1,male,No,No,Games and Routines,Mama,Action Word,Mom,12 months,1 years,English,English
10/7/14,2,College,1,male,No,No,Games and Routines,Check,Action Word,EVERYONE,6 months,8 years,English,English
10/7/14,2,College,1,male,No,No,Games and Routines,Dada,Action Word,mom,10 months,3 years,English,English
10/8/14,3,Some college,2,male,No,No,Games and Routines,Mama,Action Word,dad,8 months,2 years,English,English
10/8/14,1,Graduate degree,1,male,No,No,Games and Routines,Dada,Games or Routines,me the mother,14 months,2 years,English,English
10/8/14,2,College,2,male,No,No,Games and Routines,Mama,Action Word,brother,10 months,3 years,English,English
10/9/14,2,Some college,1,male,No,No,Games and Routines,Mama,Action Word,Dad and Mom,11 months,8 years,English,English
10/9/14,2,Graduate degree,2,female,No,No,Games and Routines,Dada,Person,Dad,9 months,2 years,English,English
10/9/14,2,Some college,1,female,No,No,Games and Routines,Check,Action Word,It was me.,5 months,13 years,English,English
10/10/14,3,College,2,female,No,No,Games and Routines,Check,Games or Routines,parent,10 months,2 years,English,English
10/10/14,4,High school,2,male,No,No,Games and Routines,Check,Action Word,no one,8 months,5 years,English,English
10/11/14,2,Some college,2,female,No,No,Games and Routines,Dada,Action Word,Everyone,12 months,9 years,English,English
10/11/14,1,Some graduate school,1,male,No,No,Games and Routines,Dada,Games or Routines,me,24 months,11 years,English,English
10/11/14,1,High school,1,male,No,No,Games and Routines,Check,Action Word,mother,11 months,18 years,English,English
10/11/14,3,College,3,male,No,No,Games and Routines,Dada,Person,dad,10 months,2 years,English,English
10/12/14,1,Some college,1,male,No,No,Games and Routines,Mama,Person,myself,10 months,0 years,English,English
10/12/14,2,Graduate degree,1,female,No,No,Games and Routines,Dada,Games or Routines,me,5 months,18 years,English,English
10/12/14,7,College,6,female,No,No,Games and Routines,Check,Other object,everyone,10 months,8 years,English,English
10/12/14,2,High school,1,female,No,No,Games and Routines,Mama,Person,mother,10 months,9 years,English,English
10/12/14,2,High school,2,female,No,No,Games and Routines,Mama,Person,mother,11 months,8 years,English,English
10/12/14,1,College,1,male,No,No,Games and Routines,Mama,Games or Routines,Mother,13 months,7 years,English,English
10/12/14,2,Some college,1,female,No,No,Games and Routines,Dada,Person,herself,12 months,4 years,English,English
10/13/14,8,College,4,female,No,No,Games and Routines,Check,Sound effect,mom,14 months,12 years,English,English
10/13/14,3,College,3,male,No,No,Games and Routines,Mama,Action Word,Me-mom,12 months,2 years,English,English
10/13/14,1,Some college,1,female,No,No,Games and Routines,Check,Food and Drink,Mother,18 months,7 years,English,English
10/14/14,2,Graduate degree,10,female,No,No,Games and Routines,Mama,Animal,to dog,12 months,13 years,English,English
10/15/14,1,Some graduate school,1,male,No,No,Games and Routines,Dada,Action Word,Mom,11 months,6 years,English,English
10/16/14,1,Some college,1,male,No,No,Games and Routines,Mama,Person,Mom,10 months,2 years,English,English
10/16/14,1,Some college,1,female,No,No,Games and Routines,Mama,Person,ME,8 months,2 years,English,English
10/13/14,3,College,1,female,Noise,Noise,N/A,Mama,Action Word,Everyone in the car,12 months,13 years,English,English
10/5/14,2,College,2,male,N/A,N/A,N/A,Dada,Other object,No body,2 months,0 years,English,English
10/5/14,1,Graduate degree,1,female,Nose,Nose,Body Part,Mama,Person,She was repeating what her dad said ,12 months,2 years,English,English
10/15/14,3,Graduate degree,2,male,Num Num,Num Num,Food and Drink,Dada,Food and Drink,mom or dad,8 months,6 years,English,English
10/10/14,4,High school,3,male,Num Nums,Num Num,Food and Drink,Check,Food and Drink,mom,7 months,1 years,English,English
9/24/14,2,Some college,1,male,Ohh,Oh,Games and Routines,Check,Sound effect,grandpa,9 months,8 years,English,English
9/25/14,3,Some college,3,female,Oh No,Oh No,Games and Routines,Check,Action Word,EVERYONE,6 months,18 years,English,English
9/23/14,3,College,2,male,Ok,Ok,Games and Routines,Check,Action Word,anyone and everyone,24 months,2 years,English,English
9/23/14,3,College,3,female,Ok,Ok,Games and Routines,Check,Action Word,anyone,24 months,5 years,English,English
10/9/14,1,High school,1,female,Ok,Ok,Games and Routines,Check,Action Word,wife,9 months,2 years,English,English
10/14/14,1,College,1,male,Okay,Ok,Games and Routines,Check,Games or Routines,mom,9 months,0 years,English,English
9/22/14,3,Some college,1,female,Oli,Oli,Animal,Check,Animal,Our pet dog Oli,10 months,8 years,English,English
10/15/14,2,High school,1,male,Outside,Outside,Outside,Dada,Place,To everyone in the room,24 months,4 years,English,English
9/28/14,1,Some high school,1,female,Over There,Over There,Prepositions and Locations,Check,Animal,She was asnwering her mom.,7 months,17 years,English,English
9/24/14,1,College,1,female,Paceboo,Pacifier,Toy,Dada,Other object,she would say this to me or her mother,9 months,6 years,English,English
9/24/14,2,Graduate degree,2,female,Fafa Pacifier,Pacifier,Toy,Mama,Other object,Mama,8 months,2 years,English,English
10/4/14,2,Some college,1,female,Fier,Pacifier,Toy,Mama,Other object,To me,8 months,18 years,English,English
10/7/14,2,Graduate degree,2,female,Paci,Pacifier,Toy,Dada,Other object,none,6 months,17 years,English,English
9/24/14,4,High school,1,male,Pam,Pam,People,Dada,Person,Mother's friend Pam,10 months,18 years,English,English
9/30/14,2,College,1,female,Pan,Pan,Small Household Objects,Dada,Other object,Mom,6 months,17 years,English,English
9/30/14,2,College,1,female,Pap,Pap,N/A,Check,Food and Drink,no,8 months,3 years,Hindi,English
10/14/14,1,College,1,male,Pap,Pap,N/A,Dada,Food and Drink,to food,14 months,3 years,English,English
10/4/14,1,Graduate degree,1,female,Papa,Dada,People,Check,Person,Myself,6 months,18 years,English,English
10/7/14,3,College,3,male,Papa,Dada,People,Mama,Food and Drink,Grandma,8 months,0 years,Spanish,English
10/4/14,1,Some college,1,female,Park,Park,Places to Go,Dada,Place,Her Mother,4 months,12 years,English,English
9/28/14,1,High school,1,female,Pata,Pata,N/A,Mama,Action Word,mom,9 months,7 years,Spanish,English
10/6/14,1,High school,1,female,Patiti,Patiti,People,Mama,Person,anyone,5 months,3 years,English,English
10/15/14,2,College,2,male,Patrick,Patrick,People,Dada,Person,His brother,18 months,2 years,English,English
9/26/14,1,Graduate degree,1,female,Pee,Pee,N/A,Mama,Food and Drink,food,8 months,2 years,English,English
10/1/14,1,College,1,male,Peek,Peek,Games and Routines,Check,Games or Routines,mother,12 months,3 years,English,English
9/24/14,1,College,1,male,Picture,Picture,Small Household Objects,Check,Other object,Father,16 months,2 years,English,English
9/24/14,1,Graduate degree,1,male,Pitu,Pitu,N/A,Check,Toy,Me,19 months,2 years,English,English
9/30/14,4,College,1,female,Pizza,Pizza,Food and Drink,Dada,Food and Drink,Dad,11 months,1 years,English,English
10/6/14,2,College,1,male,Pizza,Pizza,Food and Drink,Mama,Person,Mom,6 months,4 years,English,English
9/23/14,1,Graduate degree,1,male,Plane,Plane,Vehicles,Mama,Other object,n/a,13 months,2 years,English,English
9/23/14,2,College,1,male,Plane,Plane,Vehicles,Dada,Vehicle,Mom,14 months,18 years,English,English
9/28/14,3,College,1,male,Plane,Plane,Vehicles,Dada,Vehicle,Me,9 months,12 years,English,English
10/3/14,2,Some graduate school,2,male,Plane,Plane,Vehicles,Dada,Vehicle,Mommy and brother,11 months,2 years,English,English
10/2/14,2,Some college,1,male,Patapus,Platypus,Animal,Check,Toy,me (mother),12 months,16 years,English,English
9/23/14,2,College,2,female,Play,Play,Action,Mama,Action Word,mom,11 months,17 years,English,English
9/22/14,5,Some college,2,female,Please,Please,Games and Routines,Dada,Toy,me (mother),10 months,18 years,English,English
10/1/14,2,Some college,2,female,Please,Please,Games and Routines,Dada,Food and Drink,My wife (at the time),8 months,18 years,English,English
10/7/14,2,Some college,1,female,Peez,Please,Games and Routines,Check,Action Word,to whom was around,9 months,3 years,English,English
10/11/14,2,Some college,1,male,Please,Please,Games and Routines,Dada,Action Word,Whoever they wanted something from.,13 months,11 years,English,English
10/14/14,2,Some college,1,male,Please,Please,Games and Routines,Dada,Action Word,mom,12 months,4 years,English,English
10/15/14,2,Some college,1,female,Please,Please,Games and Routines,Mama,Food and Drink,Me,12 months,5 years,English,English
9/30/14,2,College,2,male,Pooh,Pooh,Toy,Mama,Toy,He asked me(mom) for his Pooh Bear,19 months,15 years,English,English
9/23/14,1,College,1,female,Poop,Poop,Action,Check,Other object,No one,5 months,1 years,English,English
9/22/14,1,High school,1,male,Poop,Poop,Action,Dada,Animal,me,6 months,2 years,English,English
9/24/14,2,Some college,2,male,Poop,Poop,Action,Dada,Other object,mom,9 months,4 years,English,English
9/24/14,1,High school,1,male,Poop,Poop,Action,Dada,Other object,myself,9 months,1 years,English,English
10/2/14,1,College,1,male,Poo,Poop,Action,Check,Action Word,Mom,11 months,2 years,English,English
10/9/14,2,Graduate degree,2,female,Poop,Poop,Action,Check,Place,no one,15 months,14 years,English,English
10/15/14,1,Some college,1,female,Poopy,Poop,Action,Check,Other object,herself diaper,9 months,4 years,English,English
10/15/14,2,Some college,2,female,Poop,Poop,Action,Dada,Action Word,Me,20 months,2 years,English,English
10/15/14,1,College,1,male,Pupu,Poop,Action,Check,Other object,To his mother,18 months,3 years,Spanish,Spanish
9/23/14,1,College,1,female,Pop,Pop,Food and Drink,Check,Food and Drink,mother,11 months,4 years,English,English
10/7/14,2,Graduate degree,1,male,Pop,Dada,People,Dada,Person,to father,6 months,5 years,English,English
9/25/14,1,Some college,1,female,Pot,Pot,Small Household Objects,Check,Other object,none,18 months,3 years,English,English
9/24/14,1,High school,1,male,Potato,Potato,Food and Drink,Mama,Food and Drink,Mother,6 months,13 years,English,English
9/24/14,1,Some college,1,male,Pretty Lights,Pretty Lights,Phrase,Check,Other object,Everyone,11 months,8 years,English,English
9/24/14,1,College,1,female,Princess,Princess,Animal,Mama,Animal,the dog,20 months,8 years,English,English
9/22/14,1,High school,1,male,Pupa,Puppy,Animal,Check,Animal,To our black lab puppy,5 months,2 years,English,English
9/24/14,2,Some college,1,male,Puppy,Puppy,Animal,Check,Animal,no one really,13 months,4 years,English,English
9/24/14,2,College,1,male,Pup,Puppy,Animal,Mama,Animal,mon,7 months,12 years,English,English
9/24/14,1,Graduate degree,1,female,Uppy,Puppy,Animal,Mama,Animal,Our new puppy,11 months,11 years,English,English
9/24/14,3,Some college,1,female,Pup,Puppy,Animal,Dada,Animal,Puppy,6 months,12 years,English,English
9/25/14,4,Some graduate school,2,female,Puppy,Puppy,Animal,Mama,Animal,Our dog Duffy,18 months,12 years,English,English
9/29/14,2,Some college,2,male,Pup,Puppy,Animal,Mama,Animal,he said it to anyone including the dog,11 months,3 years,English,English
9/29/14,2,College,1,male,Puppy,Puppy,Animal,Mama,Animal,mother,9 months,2 years,English,English
10/1/14,2,High school,2,female,Puppy,Puppy,Animal,Mama,Animal,our dog,8 months,4 years,English,English
10/7/14,1,High school,1,male,Pup,Puppy,Animal,Dada,Animal,mom,12 months,4 years,English,English
10/10/14,2,Some college,1,female,Puppy,Puppy,Animal,Mama,Animal,Our family dog,9 months,12 years,English,English
10/11/14,2,College,2,female,Puppy,Puppy,Animal,Dada,Animal,myself,18 months,14 years,English,English
9/29/14,4,College,1,female,Quack,Quack,Sound Effects,Check,Animal,toy ducks,8 months,13 years,English,English
10/5/14,2,Graduate degree,2,female,Quack,Quack,Sound Effects,Mama,Animal,Rubber duck,14 months,8 years,English,English
9/29/14,4,College,3,male,Quark,Quark,Sound Effects,Check,Animal,Dog's name,10 months,5 years,English,English
10/14/14,1,Some college,1,male,Rice,Rice,Food and Drink,Check,Food and Drink,me,6 months,1 years,English,English
10/3/14,2,Graduate degree,2,male,Ride,Ride,Action,Check,Games or Routines,Dad,12 months,9 years,English,English
10/15/14,2,College,1,male,Ride,Ride,Action,Dada,Person,Father,10 months,18 years,English,English
9/24/14,1,College,1,male,Stein,Rock,Outside Things,Check,Other object,father,11 months,12 years,German,German
10/2/14,2,Some college,2,male,Rudy,Rudy,Animal,Mama,Animal,my dog,13 months,10 years,English,English
10/6/14,1,College,1,male,Ruff Ruff,Ruff Ruff,Sound Effects,Check,Animal,To his mom ,12 months,4 years,English,English
10/3/14,2,Some college,2,female,Same,Same,Quantifiers and Articles,Mama,Person,mother,9 months,3 years,English,English
9/22/14,2,Graduate degree,2,male,Sand,Sand,Outside Things,Check,Games or Routines,Dad,3 months,15 years,English,English
9/24/14,2,Some college,2,female,Arah,Sarah,People,Mama,Person,Her sister Sarah,6 months,6 years,English,English
10/6/14,3,Some college,1,male,Salchicha,Sausage,Food and Drink,Check,Food and Drink,Me,8 months,18 years,Spanish,Spanish
10/1/14,2,High school,1,male,Sega,Sega,N/A,Mama,Person,Mommy,9 months,10 years,English,English
9/23/14,5,Some college,3,male,Shit,Shit,N/A,Check,Action Word,myself an my ex wife,3 months,18 years,English,English
9/24/14,1,College,1,female,Shit,Shit,N/A,Check,Other object,no,10 months,1 years,English,English
9/22/14,3,College,2,female,Shoe,Shoe,Clothing,Mama,Other object,anyone who would listen,6 months,13 years,English,English
9/23/14,1,College,1,female,Shoe,Shoe,Clothing,Check,Other object,mom,5 months,2 years,English,English
9/24/14,2,College,1,female,Shoe,Shoe,Clothing,Mama,Other object,Mother,24 months,11 years,English,English
10/1/14,2,Some college,1,male,Shoe,Shoe,Clothing,Check,Other object,everyone,10 months,2 years,English,English
10/7/14,2,College,2,female,Soo,Shoe,Clothing,Dada,Other object,mom,14 months,1 years,English,English
9/22/14,1,College,1,female,Shoes,Shoe,Clothing,Dada,Person,daddy,8 months,6 years,English,English
9/25/14,2,Graduate degree,1,male,Shoes,Shoe,Clothing,Dada,Other object,Mother,10 months,5 years,English,English
9/25/14,2,Graduate degree,1,male,Shoes,Shoe,Clothing,Dada,Other object,Mother,10 months,5 years,English,English
9/30/14,1,College,1,male,Shoes,Shoe,Clothing,Mama,Other object,nobody,7 months,3 years,English,English
10/4/14,2,College,2,male,Sissy,Sister,People,Dada,Person,Father,14 months,9 years,English,English
9/22/14,4,High school,4,male,Sissy,Sister,People,Dada,Person,his sister,9 months,18 years,English,English
9/23/14,3,Graduate degree,3,female,Sissy,Sister,People,Dada,Person,to either one of her sisters,10 months,11 years,English,English
9/30/14,3,High school,1,female,Sis-Sis,Sister,People,Check,Other object,her sister,12 months,6 years,English,English
10/1/14,3,High school,3,female,Sissy ,Sister,People,Mama,Person,her sister,12 months,3 years,English,English
10/3/14,2,College,2,male,Sissy,Sister,People,Mama,Person,his sister,12 months,5 years,English,English
10/8/14,2,Some college,2,male,Sissy,Sister,People,Check,Person,sister,10 months,9 years,English,English
10/9/14,4,High school,2,female,Sister,Sister,People,Mama,Person,sister,11 months,18 years,English,English
9/23/14,1,Some college,1,female,Sit,Sit,Action,Dada,Action Word,Mommy,7 months,6 years,English,English
9/23/14,2,College,1,male,Sit,Sit,Action,Check,Action Word,himself,11 months,18 years,English,English
10/10/14,3,College,3,male,Sit Down,Sit Down,Action,Check,Action Word,himself,14 months,1 years,English,English
10/15/14,1,Some college,1,female,Slinky Dog,Slinky Dog,Animal,Check,Animal,Our pet Dachshund,14 months,6 years,English,English
10/12/14,3,College,1,male,Sock,Sock,Clothing,Check,Other object,no one in particular,8 months,18 years,English,English
10/14/14,1,College,1,female,Zock,Sock,Clothing,Check,Other object,Mother,12 months,3 years,English,English
10/1/14,3,Some high school,1,male,Some,Some,Quantifiers and Articles,Check,Food and Drink,everyone with something he wanted,9 months,12 years,English,English
10/6/14,1,High school,1,female,Some,Some,Quantifiers and Articles,Mama,Food and Drink,anyone,14 months,2 years,English,English
10/6/14,3,College,1,male,Soul,Soul,N/A,Mama,Games or Routines,preacher,12 months,12 years,English,English
10/5/14,1,Graduate degree,1,female,Spaceship,Spaceship,Toy,Mama,Vehicle,Picture in a book.,10 months,2 years,English,English
9/30/14,1,Some graduate school,1,male,Spoon,Spoon,Small Household Objects,Check,Other object,His mother,12 months,14 years,English,English
9/30/14,3,Some college,3,male,Star,Star,Outside Things,Dada,Games or Routines,Self,5 months,3 years,English,English
10/4/14,4,High school,2,male,Stop,Stop,Action,Mama,Food and Drink,Vanessa,9 months,13 years,English,English
10/13/14,8,College,3,male,Stop,Stop,Action,Check,Action Word,mom,20 months,15 years,English,English
10/6/14,3,College,2,male,Sunny,Sunny,Descriptive,Mama,Person,mother,15 months,7 years,English,English
10/7/14,1,Graduate degree,1,female,Sushi,Sushi,Food and Drink,Dada,Animal,The Dog (named Sushi),10 months,1 years,English,English
9/22/14,2,Graduate degree,1,female,Swing,Swing,Action,Check,Games or Routines,Mom,3 months,12 years,English,English
