Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/1/14,3,Some college,1,male,Train,Train,Dada,Person,father,10 months,6 years,English,English
10/1/14,3,Some college,2,male,Bubba,Bottle,Check,Food and Drink,n/a,10 months,6 years,English,English
10/1/14,3,Some college,3,female,No,No,Dada,Person,her dad,9 months,5 years,English,English
10/1/14,2,High school,1,male,Mommy,Mama,Mama,Person,To Me the Mother,8 months,14 years,English,Punjabi
10/1/14,2,High school,2,male,Baba,Baba,Check,Person,To my father-in-law,7 months,7 years,English,Punjabi
10/1/14,4,High school,1,male,Malook,Mama Look,Mama,Food and Drink,mom and dad,8 months,18 years,English,English
10/1/14,4,High school,2,female,Kissy,Kissy,Mama,Games or Routines,mom and dad,12 months,18 years,English,English
10/1/14,4,High school,3,male,Baba,Baba,Mama,Food and Drink,mom,11 months,17 years,English,English
10/1/14,4,High school,4,male,Huggie,Hug,Dada,Games or Routines,mom,11 months,11 years,English,English
10/1/14,2,Some graduate school,1,male,Baba,Baba,Mama,Food and Drink,Mom,8 months,18 years,English,English
10/1/14,2,Some graduate school,2,female,Duhduh,Duhduh,Dada,Sound effect,everyone,7 months,16 years,English,English
10/1/14,2,Some college,2,male,Daddy,Dada,Dada,Person,Me (daddy),10 months,4 years,English,English
10/1/14,2,Some college,1,female,Bird,Bird,Check,Animal,to herself,10 months,12 years,English,English
10/1/14,2,College,2,female,Ma,Mama,Mama,Person,me,10 months,1 years,English,English
10/1/14,2,College,1,male,Da,Dada,Dada,Person,ME,9 months,3 years,English,English
10/1/14,1,Graduate degree,1,male,Dog,Dog,Mama,Animal,Mom,6 months,2 years,English,English
10/1/14,2,College,1,female,Dog,Dog,Check,Animal,our dog,19 months,5 years,English,English
10/1/14,2,College,2,female,Fish,Fish,Mama,Food and Drink,no one,19 months,2 years,English,English
10/1/14,1,College,1,male,Car,Car,Dada,Person,father,15 months,4 years,English,English
10/1/14,3,High school,1,male,Bike,Bike,Mama,Vehicle,Grandpa,12 months,18 years,English,English
10/1/14,3,High school,2,female,Baba,Bottle,Mama,Food and Drink,mom,10 months,5 years,English,English
10/1/14,3,High school,3,female,Sissy ,Sister,Mama,Person,her sister,12 months,3 years,English,English
10/1/14,1,College,1,female,Ball,Ball,Check,Toy,no one in particular,14 months,12 years,English,English
10/1/14,2,High school,1,male,Train,Train,Check,Toy,his toy trains,22 months,8 years,English,English
10/1/14,2,High school,2,female,Dwama,Grandma,Check,Person,my mother,18 months,5 years,English,English
10/1/14,1,College,1,female,Cameron,Cameron,Mama,Person,Aunt,11 months,6 years,English,English
10/1/14,1,Some college,1,female,Bubble,Bubble,Check,Toy,Mother,16 months,18 years,English,English
10/1/14,2,Some college,1,male,Dog,Dog,Check,Animal,the dog,20 months,18 years,English,English
10/1/14,2,Some college,2,female,Matt,Matt,Check,Person,Her brother,12 months,17 years,English,English
10/1/14,2,Some college,1,male,Shoe,Shoe,Check,Other object,everyone,10 months,2 years,English,English
10/1/14,2,Some college,2,female,Baaa,Ball,Check,Toy,Dad,9 months,1 years,English,English
10/1/14,3,Graduate degree,1,male,Ball,Ball,Check,Toy,everything...and any ball,9 months,7 years,English,English
10/1/14,3,Graduate degree,2,female,Nene,Grandma,Check,Person,grandma,9 months,4 years,English,English
10/1/14,3,Graduate degree,3,male,Yaya,Yaya,Check,Person,his twin sister :),10 months,4 years,English,English
10/1/14,1,Some college,1,male,Hi,Hi,Dada,Person,father of the child,13 months,4 years,English,English
10/1/14,2,College,1,male,Woof,Woof,Check,Animal,our pet dog coco,7 months,8 years,English,English
10/1/14,2,College,2,male,Milk,Milk,Dada,Person,dad,8 months,5 years,English,English
10/1/14,2,High school,1,male,Ball,Ball,Mama,Toy,Dad,18 months,18 years,English,English
10/1/14,2,High school,2,male,No,No,Mama,Action Word,Dad,14 months,15 years,English,English
10/1/14,1,Some high school,1,male,Papä,Dada,Check,Person,His father,7 months,2 years,Spanish,English
10/1/14,2,Some college,1,female,Bo Bo,Bo Bo,Check,Animal,The dog,9 months,16 years,English,English
10/1/14,2,Some college,2,male,Baba,Bottle,Mama,Food and Drink,Mother or father or anyone holding a bottle.,11 months,14 years,English,English
10/1/14,2,College,2,female,Leah,Leah,Check,Person,Her big sister,10 months,1 years,English,English
10/1/14,2,College,1,female,More,More,Check,Food and Drink,Grandmother,12 months,3 years,English,English
10/1/14,2,High school,1,male,Sega,Sega,Mama,Person,Mommy,9 months,10 years,English,English
10/1/14,2,High school,2,female,Puppy,Puppy,Mama,Animal,our dog,8 months,4 years,English,English
10/1/14,1,College,1,male,Night Night,Night,Dada,Action Word,Daddy,16 months,2 years,English,English
10/1/14,2,Some college,1,male,That,That,Check,Toy,myself,10 months,18 years,English,English
10/1/14,2,Some college,2,female,Please,Please,Dada,Food and Drink,My wife (at the time),8 months,18 years,English,English
10/1/14,1,College,1,male,Peek,Peek,Check,Games or Routines,mother,12 months,3 years,English,English
10/1/14,1,Some college,1,male,Baba,Baba,Dada,Food and Drink,Mom,9 months,12 years,English,English
10/1/14,1,Graduate degree,1,female,More,More,Mama,Food and Drink,Mom/Dad,10 months,2 years,English,English
10/1/14,1,Some college,1,male,Dog,Dog,Mama,Animal,FAMILY PET,18 months,13 years,English,English
10/1/14,1,High school,1,male,More,More,Mama,Action Word,Me,8 months,2 years,English,English
10/1/14,1,High school,1,female,Ball,Ball,Dada,Toy,Toy ball,14 months,3 years,English,English
10/2/14,1,Some college,1,male,Gg,Gg,Check,Person,his cousin,3 months,5 years,English,English
10/1/14,1,Some college,1,female,God,God,Dada,Sound effect,N/A,12 months,18 years,English,English
10/2/14,1,High school,1,female,Cookie,Cookie,Check,Food and Drink,mom,24 months,1 years,English,English
10/2/14,2,Graduate degree,1,male,Tata,Tata,Check,Person,grand father,6 months,4 years,Hindi,Hindi
10/2/14,2,Graduate degree,2,male,Tata,Tata,Check,Person,grand father,6 months,1 years,Hindi,Hindi
10/2/14,2,Some college,1,female,No,No,Check,Action Word,mother,7 months,18 years,English,English
10/2/14,2,Some college,2,male,Ba,Banana,Dada,Food and Drink,mother,8 months,12 years,English,English
10/2/14,2,Some college,1,female,Kitty,Kitty,Dada,Animal,Mom,6 months,14 years,English,English
10/2/14,2,Some college,2,male,Bottle,Bottle,Dada,Food and Drink,Mom,5 months,3 years,English,English
9/22/14,2,Some college,1,male,Baby,Baby,Dada,Person,Baby on the street,9 months,6 years,English,English
9/22/14,2,Some college,2,female,Doggy,Dog,Check,Animal,Our dog,10 months,4 years,English,English
10/2/14,1,High school,1,female,Hi,Hi,Dada,Person,Grandma,12 months,2 years,English,English
10/2/14,1,College,1,male,Kitty,Kitty,Check,Animal,said to himself,11 months,9 years,English,English
10/2/14,1,College,1,female,Hi,Hi,Mama,Games or Routines,me her mother,7 months,2 years,English,English
10/2/14,3,College,3,male,Dog,Dog,Mama,Animal,animal,24 months,3 years,English,English
10/2/14,3,College,2,female,Cup,Cup,Mama,Food and Drink,cup,24 months,5 years,English,English
10/2/14,3,College,1,female,More,More,Mama,Action Word,she wanted more,24 months,12 years,English,English
10/2/14,1,Some college,1,male,Badger,Badger,Mama,Animal,Our cat,10 months,1 years,English,English
10/2/14,1,Some college,1,male,Duck,Duck,Mama,Animal,his dad,9 months,1 years,English,English
10/2/14,1,Some college,1,female,Cat,Cat,Check,Animal,to the cat,9 months,1 years,English,English
10/2/14,1,High school,1,male,Dog,Dog,Dada,Animal,dad,18 months,10 years,English,English
10/2/14,3,Some college,1,male,Baba,Bottle,Mama,Food and Drink,mama,7 months,18 years,English,English
10/2/14,3,Some college,2,male,Maka,Maka,Dada,Person,his brother Michael,9 months,18 years,English,English
10/2/14,3,Some college,3,male,Bubba,Bubba,Mama,Person,his brothers,10 months,9 years,English,English
10/2/14,3,High school,3,male,Love,Love,Check,Person,Daddy,2 months,0 years,English,English
10/2/14,3,High school,1,female,Milk,Milk,Check,Food and Drink,mommy,4 months,13 years,English,English
10/2/14,3,High school,2,male,Dog,Dog,Check,Animal,the dog,4 months,6 years,English,English
10/2/14,1,College,1,female,Kitty,Kitty,Check,Animal,the kitty,18 months,18 years,English,English
10/2/14,5,Some high school,5,female,No No,No,Check,Person,myself,6 months,18 years,English,English
10/2/14,5,Some high school,1,female,No No,No,Check,Person,her dad,4 months,18 years,English,English
10/2/14,5,Some high school,2,male,No No,No,Check,Person,myself,10 months,18 years,English,English
10/2/14,5,Some high school,3,male,No No,No,Check,Person,myself,8 months,18 years,English,English
10/2/14,5,Some high school,4,female,No No,No,Check,Action Word,myself,5 months,18 years,English,English
10/2/14,2,Some college,1,male,Patapus,Platypus,Check,Toy,me (mother),12 months,16 years,English,English
10/2/14,2,Some college,2,male,Rudy,Rudy,Mama,Animal,my dog,13 months,10 years,English,English
10/2/14,1,College,1,male,Poo,Poop,Check,Action Word,Mom,11 months,2 years,English,English
10/2/14,1,College,1,female,Hi,Hi,Check,Person,everyone,13 months,3 years,English,English
10/3/14,3,College,1,female,Bye Bye,Bye,Check,Action Word,whomever was in her presence,8 months,12 years,English,English
10/3/14,3,College,2,female,Baby,Baby,Check,Toy,her baby doll,10 months,9 years,English,English
10/3/14,3,College,3,female,No,No,Check,Other object,mother,9 months,1 years,English,English
10/2/14,3,High school,1,female,Ma,Mama,Mama,Person,mama,6 months,4 years,chinese,chinese/japanese
10/2/14,3,High school,2,female,Mama,Mama,Mama,Person,anyone,5 months,2 years,chinese,chinese/japanese
10/2/14,3,High school,3,male,Mama,Mama,Mama,Toy,anyone,6 months,0 years,chinese,chinese/japanese
10/3/14,2,High school,1,female,Bandit,Bandit,Dada,Animal,dog,14 months,10 years,English,English
10/3/14,2,High school,2,female,Apple,Apple,Check,Food and Drink,me,17 months,10 years,English,English
10/3/14,4,High school,4,female,No,No,Dada,Games or Routines,brother,11 months,2 years,English,English
10/3/14,4,High school,1,female,Bah Bye,Bye,Check,Action Word,mom,12 months,15 years,English,English
10/3/14,4,High school,2,male,Boo,Boo,Mama,Games or Routines,sister,12 months,10 years,English,English
10/3/14,4,High school,3,male,Bye,Bye,Check,Action Word,dad,13 months,6 years,English,English
10/3/14,4,College,4,male,Mine,Mine,Mama,Toy,Mom,10 months,9 years,English,English
10/3/14,4,College,3,male,No,No,Mama,Action Word,mom,11 months,11 years,English,English
10/3/14,4,College,2,male,Bye,Bye,Mama,Action Word,mom,8 months,13 years,English,English
10/3/14,4,College,1,female,Uh Oh,Uh Oh,Mama,Action Word,no,7 months,16 years,English,English
10/3/14,1,College,1,male,Drink,Drink,Check,Food and Drink,mother,13 months,2 years,English,English
10/3/14,2,Graduate degree,1,male,Kitty,Kitty,Mama,Animal,pet cat,10 months,3 years,English,English
10/3/14,2,Graduate degree,2,female,Cookie,Cookie,Mama,Food and Drink,to me,9 months,2 years,English,English
10/3/14,2,College,1,male,No,No,Check,Action Word,me,1 months,13 years,English,English
10/3/14,2,College,2,female,Cat,Cat,Check,Animal,our cat Pompy,4 months,10 years,English,English
10/3/14,2,College,1,female,Doggy,Dog,Dada,Animal,Our pet,9 months,7 years,English,English
10/3/14,2,College,2,male,Sissy,Sister,Mama,Person,his sister,12 months,5 years,English,English
10/3/14,3,Some college,1,female,Cup,Cup,Mama,Other object,myself,10 months,15 years,English,English
10/3/14,3,Some college,2,male,Go To ,Go To,Check,Place,dad,6 months,7 years,English,English
10/3/14,3,Some college,3,male,Bubba,Brother,Mama,Person,brother,7 months,5 years,English,English
10/3/14,1,Some college,1,male,Dada,Dada,Dada,Person,Father,12 months,18 years,English,English
10/3/14,1,High school,1,female,Dada,Dada,Check,Person,dad,8 months,9 years,English,English
10/3/14,2,Some college,1,female,Dede,Dede,Dada,Animal,Mother/myself,15 months,9 years,English,English
10/3/14,2,Some college,2,male,Muck,Milk,Mama,Food and Drink,myself/mother,12 months,2 years,English,English
10/3/14,2,College,1,female,Ma,Mama,Mama,Person,mother,15 months,18 years,Vietnamese,English
10/3/14,2,College,2,male,Mama,Mama,Mama,Person,mother,17 months,15 years,English,English
10/3/14,1,College,1,female,Boo Boo,Boo Boo,Mama,Action Word,me,13 months,4 years,English,English
10/3/14,3,Some college,3,female,Baba,Baba,Dada,Person,father,9 months,2 years,urdu,English
10/3/14,3,Some college,2,male,Mama,Mama,Mama,Person,mother,8 months,5 years,urdu,English
10/3/14,3,Some college,1,male,Baba,Baba,Dada,Person,Father,9 months,7 years,Urdu,English
10/3/14,3,College,1,male,Dee,Dee,Dada,Toy,Mom,10 months,6 years,English,English
10/3/14,3,College,2,male,Papa,Grandpa,Check,Person,Grandpa,8 months,3 years,English,English
10/3/14,3,College,3,male,Ni Ni,Night,Mama,Games or Routines,His dad,11 months,1 years,English,English
10/3/14,1,College,1,male,Tractor,Tractor,Mama,Vehicle,Mother,15 months,7 years,English,English
10/3/14,1,College,1,female,Baba,Bottle,Dada,Food and Drink,parents and grandparents,9 months,18 years,English,English
10/3/14,3,High school,1,male,Baba,Baba,Mama,Food and Drink,no one,12 months,4 years,English,English
10/3/14,3,High school,2,male,Chuchu,Chuchu,Mama,Toy,thomas the tank engine,14 months,2 years,English,English
10/3/14,3,High school,3,female,Does Not Speak,N/A,Check,Other object,no one,6 months,0 years,English,English
10/3/14,1,College,1,female,Na,Na,Check,Animal,Nina (our dog),12 months,15 years,English,English
10/3/14,2,Graduate degree,1,male,Ball,Ball,Check,Toy,Mom,11 months,12 years,English,English
10/3/14,2,Graduate degree,2,male,Ride,Ride,Check,Games or Routines,Dad,12 months,9 years,English,English
10/3/14,1,Some college,1,female,Bye Bye,Bye,Mama,Person,Mom,6 months,4 years,English,English
10/3/14,2,Some college,1,male,Bubba,Bottle,Dada,Food and Drink,mother,6 months,5 years,English,English
10/3/14,2,Some college,2,female,Mumma,Mama,Mama,Person,mother,6 months,1 years,English,English
10/3/14,1,Graduate degree,1,female,Ba,Ba,Dada,Person,dad,8 months,9 years,chinese,chinese
10/3/14,2,Some college,1,female,Baba,Baba,Check,Food and Drink,mother or dad,8 months,11 years,English,English
10/3/14,2,Some college,2,female,Same,Same,Mama,Person,mother,9 months,3 years,English,English
10/3/14,1,Some college,1,female,Ball,Ball,Dada,Toy,the dog,8 months,3 years,English,English
10/3/14,4,College,1,female,Monhey,Monkey,Check,Animal,she was pointing the monkey out to me.,12 months,18 years,English,English
10/3/14,4,College,2,female,Kiikii,Kitty,Check,Animal,calling the kitty,11 months,18 years,English,English
10/3/14,4,College,3,female,Caw Cream,Caw Cream,Check,Food and Drink,telling me what she wanted.,11 months,15 years,English,English
10/3/14,4,College,4,male,Gabbie,Gravy,Check,Food and Drink,grandmother,10 months,14 years,English,English
10/3/14,2,Graduate degree,1,male,Duck,Duck,Check,Animal,picture in a book,11 months,13 years,English,English
10/3/14,2,Graduate degree,2,female,Duck,Duck,Check,Animal,a book,11 months,11 years,English,English
10/3/14,2,Some graduate school,1,male,Binky,Binky,Dada,Other object,mommy and daddy,11 months,4 years,English,English
10/3/14,2,Some graduate school,2,male,Plane,Plane,Dada,Vehicle,Mommy and brother,11 months,2 years,English,English
10/4/14,2,Some college,1,female,Fier,Pacifier,Mama,Other object,To me,8 months,18 years,English,English
10/4/14,2,Some college,2,male,Orrie,Corrie,Dada,Person,To his sister (Corrie).,8 months,18 years,English,English
10/4/14,2,Graduate degree,1,female,Bath,Bath,Mama,Games or Routines,N/A,17 months,3 years,English,English
10/4/14,2,Graduate degree,2,female,Kat,Kat,Mama,Person,Her older sister,18 months,2 years,English,English
10/4/14,1,Some college,1,female,Hi,Hi,Dada,Person,Anyone,6 months,2 years,English,English
10/4/14,2,College,1,female,Dog,Dog,Mama,Animal,the dog,10 months,7 years,English,English
10/4/14,2,College,2,male,No,No,Dada,Games or Routines,me (father),9 months,3 years,English,English
10/4/14,2,Some college,2,female,Boble,Bottle,Check,Food and Drink,Baby bottle,9 months,2 years,English,English
10/4/14,2,Some college,1,female,Woohwooh,Woohwooh,Check,Animal,The dog,10 months,4 years,English,English
10/4/14,1,Some college,1,male,Ball,Ball,Mama,Toy,mommy,9 months,3 years,English,English
10/4/14,2,College,1,female,Bobba,Bottle,Dada,Food and Drink,mommy,6 months,16 years,English,English
10/4/14,2,College,2,male,Bink,Binky,Mama,Other object,mom,5 months,11 years,English,English
10/4/14,4,High school,4,female,Bottle,Bottle,Dada,Food and Drink,Mom,9 months,4 years,English,English
10/4/14,4,High school,3,male,Kitty,Kitty,Dada,Animal,Dad,11 months,13 years,English,English
10/4/14,4,High school,2,male,Stop,Stop,Mama,Food and Drink,Vanessa,9 months,13 years,English,English
10/4/14,4,High school,3,male,Tanlk,Tanlk,Check,Animal,Mom,10 months,17 years,English,English
10/4/14,1,Some college,1,female,Dada,Dada,Dada,Person,me,9 months,16 years,English,English
10/4/14,1,Graduate degree,1,male,Miko,Miko,Check,Action Word,Adults,11 months,4 years,English,English
10/5/14,1,College,1,male,Bah,Bah,Check,Animal,dog,2 months,3 years,English,English
10/4/14,1,College,1,female,Hi,Hi,Check,Action Word,Everyone when they came in the same room as her.,7 months,15 years,English,English
10/4/14,2,High school,1,female,Ball,Ball,Mama,Toy,None,15 months,4 years,English,English
10/4/14,2,High school,2,male,Nana,Grandma,Mama,Person,Grandmother,15 months,2 years,English,English
10/4/14,2,College,2,male,Dog,Dog,Mama,Animal,Our pet dogs ,13 months,1 years,English,English
10/4/14,2,College,1,male,Na,Na,Dada,Action Word,I don't remember,10 months,9 years,English,English
10/4/14,1,Some graduate school,1,male,Ball,Ball,Dada,Toy,no one,11 months,2 years,English,English
10/4/14,1,Some college,1,female,Mama,Mama,Dada,Food and Drink,mama,7 months,1 years,English,English
10/4/14,1,College,1,female,Bye,Bye,Check,Action Word,Grandma,16 months,4 years,English,English
10/4/14,1,Some college,1,female,Apple,Apple,Check,Food and Drink,mom,dontremember,5 years,English,English
10/4/14,1,Graduate degree,1,male,Dada,Dada,Check,Sound effect,Father,10 months,1 years,English,French
10/4/14,4,Some college,1,male,Bones,Bones,Dada,Animal,the dog,10 months,18 years,English,English
10/4/14,4,Some college,2,male,Bj,Bj,Check,Person,his older brother,7 months,18 years,English,English
10/4/14,4,Some college,3,female,Bj,Bj,Check,Person,her oldest brother,6 months,18 years,English,English
10/4/14,4,Some college,4,female,Manda,Manda,Check,Person,her sister,7 months,18 years,English,English
10/4/14,2,Graduate degree,1,male,Ball,Ball,Mama,Toy,Dad,8 months,3 years,English,English
10/4/14,2,Graduate degree,2,female,Bobble,Bottle,Check,Food and Drink,Mom,6 months,2 years,English,English
10/4/14,4,Some college,1,male,Doggy,Dog,Dada,Animal,family pet,7 months,18 years,English,English
10/4/14,4,Some college,2,male,Bird,Bird,Dada,Animal,mom,8 months,18 years,English,English
10/4/14,4,Some college,3,female,Hi,Hi,Dada,Person,everyone,6 months,18 years,English,English
10/4/14,4,Some college,4,female,No,No,Mama,Action Word,Siblings,7 months,18 years,English,English
10/4/14,1,Some college,1,male,No,No,Dada,Person,Mother,11 months,3 years,English,English
10/4/14,1,Some college,1,female,Light,Light,Check,Other object,Mother,9 months,2 years,English,English
10/4/14,1,Graduate degree,1,female,Papa,Papa,Check,Person,Myself,6 months,18 years,English,English
10/4/14,4,College,1,male,No,No,Dada,Action Word,myself,7 months,10 years,English,English
10/4/14,4,College,2,male,Mine,Mine,Dada,Toy,myself,10 months,8 years,English,English
10/4/14,4,College,3,female,Baby,Baby,Dada,Person,younger sibling,13 months,6 years,English,English
10/4/14,4,College,4,male,Ball,Ball,Dada,Toy,family,18 months,5 years,English,English
10/4/14,2,College,1,male,Buby,Buby,Dada,Person,Father,14 months,10 years,English,English
10/4/14,2,College,2,male,Sissy,Sissy,Dada,Person,Father,14 months,9 years,English,English
10/4/14,2,Graduate degree,1,male,Moon,Moon,Check,Other object,Me (Mom),15 months,2 years,English,English
10/4/14,2,Graduate degree,2,male,Kadi,Kadi,Check,Animal,To the dog named Kadi.,10 months,1 years,English,English
10/4/14,1,Some college,1,female,Park,Park,Dada,Place,Her Mother,4 months,12 years,English,English
10/5/14,2,High school,2,male,Ball,Ball,Check,Toy,mom and dad,6 months,18 years,English,English
10/5/14,2,High school,1,female,Bunny,Bunny,Check,Toy,herself,6 months,18 years,English,English
10/5/14,4,Some graduate school,1,female,Wawa,Water,Mama,Food and Drink,me,18 months,8 years,English,English
10/5/14,4,Some graduate school,2,male,Woofwoof,Woof Woof,Mama,Animal,everyone,20 months,6 years,English,English
10/5/14,4,Some graduate school,3,female,Baba,Ball,Mama,Toy,me,18 months,4 years,English,English
10/5/14,4,Some graduate school,4,female,Wawa,Water,Mama,Other object,me,22 months,2 years,English,English
10/5/14,1,Graduate degree,1,female,Cookie,Cookie,Check,Food and Drink,Parents,10 months,4 years,English,English
10/5/14,1,High school,1,male,Hi,Hi,Check,Person,Me,9 months,5 years,English,English
10/5/14,1,College,1,female,Yogo,Yogurt,Mama,Food and Drink,to mother,6 months,2 years,English,English
10/5/14,1,College,1,male,Ball,Ball,Mama,Toy,mother,10 months,2 years,English,English
10/5/14,2,High school,1,male,Uh Oh,Uh Oh,Check,Action Word,To a situation,8 months,4 years,English,English
10/5/14,2,High school,2,male,Bad Dog,Bad Dog,Check,Animal,Pet dog,10 months,1 years,English,English
10/5/14,1,Graduate degree,1,male,Dog,Dog,Mama,Animal,the father,10 months,1 years,English,Spanish
10/5/14,1,Graduate degree,1,female,Bye,Bye,Mama,Person,MYSELF,13 months,3 years,English,English
10/5/14,2,College,2,male,Ja,Ja,Check,Food and Drink,Dad,10 months,7 years,Taiwanese,English
10/5/14,2,College,1,male,Ama,Grandma,Mama,Person,Mom,11 months,18 years,Taiwanese,English
10/5/14,1,Some graduate school,1,male,Hot,Hot,Mama,Person,Mother,17 months,18 years,English,English
10/5/14,2,College,1,female,Dog,Dog,Check,Animal,mother,14 months,7 years,English,English
10/5/14,2,College,2,male,Ball,Ball,Check,Toy,dad,15 months,4 years,English,English
10/5/14,3,College,3,male,Kitty,Kitty,Check,Animal,our cat,11 months,2 years,English,English
10/5/14,3,College,2,female,Ball,Ball,Check,Toy,The ball,11 months,7 years,English,English
10/5/14,3,College,1,female,Horsey,Horse,Check,Animal,My sisters horse,11 months,10 years,English,English
10/5/14,2,Some college,1,male,Ball,Ball,Dada,Toy,No one,11 months,10 years,English,English
10/5/14,2,Some college,2,male,Mamas,Mamas,Mama,Person,His brother Mason,11 months,5 years,English,English
10/5/14,1,Some college,1,female,Hi,Hi,Check,Games or Routines,Everyone,12 months,6 years,English,English
10/5/14,3,High school,1,female,Eat,Eat,Mama,Person,Myself,7 months,14 years,English,English
10/5/14,3,High school,2,female,Boo-Boo,Boo Boo,Dada,Person,Father,11 months,13 years,English,English
10/5/14,3,High school,3,male,Blue,Blue,Mama,Toy,Blue car,6 months,5 years,English,English
10/5/14,1,College,1,male,Kitty,Kitty,Check,Animal,His father,12 months,2 years,English,English
10/5/14,1,College,1,female,Cat,Cat,Mama,Animal,none,17 months,5 years,English,English
10/5/14,3,Some college,1,female,Apple,Apple,Dada,Food and Drink,Mom,10 months,12 years,English,English
10/5/14,3,Some college,2,male,Car,Car,Check,Vehicle,no one,22 months,8 years,English,English
10/5/14,3,Some college,3,male,No,No,Dada,Action Word,Mom,8 months,3 years,English,English
10/5/14,2,College,1,male,Ball,Ball,Dada,Toy,Mom and dad,6 months,1 years,English,English
10/5/14,2,College,2,male,None,None,Dada,Other object,No body,2 months,0 years,English,English
10/5/14,1,College,1,male,Doggie,Dog,Check,Animal,MOM,9 months,8 years,English,English
10/5/14,1,Some graduate school,1,female,Woof Woof,Woof Woof,Mama,Animal,mommy,24 months,9 years,English,English
10/5/14,1,Graduate degree,1,female,Ella,Ella,Check,Person,Parents,6 months,1 years,English,English
10/5/14,1,Some college,1,female,Dj,Dj,Dada,Person,My brother,10 months,1 years,English,English
10/5/14,1,Some college,1,female,Day,Day,Check,Sound effect,dad,3 months,5 years,English,English
10/5/14,1,Some college,1,male,Uh Oh,Uh Oh,Dada,Games or Routines,NO ONE,11 months,14 years,English,English
10/5/14,1,High school,1,male,Happy,Happy,Check,Action Word,Me (his mom),dontremember,3 years,English,English
10/5/14,3,College,3,male,Baba,Baba,Mama,Person,Big brother,4 months,12 years,English,English
10/5/14,3,College,2,male,Dog-Dog,Dog,Mama,Animal,Our dogs,4 months,18 years,English,English
10/5/14,3,College,1,male,Ball,Ball,Mama,Toy,NA,4 months,18 years,English,English
10/5/14,2,Graduate degree,1,male,Meow,Meow,Mama,Animal,No one,14 months,9 years,English,English
10/5/14,2,Graduate degree,2,female,Quack,Quack,Mama,Animal,Rubber duck,14 months,8 years,English,English
10/5/14,3,High school,1,male,Moosie,Moose,Mama,Animal,moose,6 months,18 years,English,English
10/5/14,3,High school,2,male,Doggy,Dog,Mama,Animal,our dog,5 months,18 years,English,English
10/5/14,3,High school,3,male,Kitty,Kitty,Mama,Animal,our cat,5 months,15 years,English,English
10/5/14,4,College,1,male,Elephant,Elephant,Mama,Toy,Me,11 months,17 years,English,English
10/5/14,4,College,2,male,Dog,Dog,Mama,Animal,me,23 months,15 years,English,English
10/5/14,4,College,3,male,Cup,Cup,Dada,Food and Drink,Daddy,10 months,5 years,English,English
10/5/14,4,College,4,male,Baby,Baby,Mama,Toy,no one,12 months,3 years,English,English
10/5/14,2,Some graduate school,1,male,Titus,Titus,Dada,Animal,the dog,18 months,4 years,English,English
10/5/14,2,Some graduate school,2,female,Jim,Jim,Mama,Person,mom,17 months,2 years,English,English
10/5/14,1,Graduate degree,1,female,Nose,Nose,Mama,Person,She was repeating what her dad said ,12 months,2 years,English,English
10/5/14,1,Graduate degree,1,male,Nana,Nana,Mama,Person,Me (his mother),6 months,1 years,English,English
10/5/14,1,College,1,male,Mama,Mama,Mama,Person,Mother,14 months,2 years,English,English
10/5/14,1,Graduate degree,1,male,Nah-Nah,Nah-Nah,Mama,Food and Drink,Mama,9 months,1 years,English,English
10/5/14,1,Graduate degree,1,female,Eat,Eat,Dada,Food and Drink,To me,16 months,2 years,English,English
10/5/14,2,College,1,male,Ball,Ball,Mama,Toy,N/A,9 months,11 years,English,English
10/5/14,2,College,2,male,Dog,Dog,Mama,Animal,Our dog,9 months,8 years,English,English
10/5/14,1,College,1,male,Ball,Ball,Check,Toy,Mom,11 months,3 years,English,English
10/5/14,1,Some college,1,male,Mama,Mama,Mama,Person,mother,9 months,2 years,Portuguese,Portuguese
10/5/14,4,Graduate degree,1,male,Hi,Hi,Check,Sound effect,Everyone,8 months,5 years,English,English
10/5/14,4,Graduate degree,2,female,Up,Up,Dada,Action Word,Adult,10 months,3 years,English,English
10/5/14,4,Graduate degree,3,male,Ball,Ball,Mama,Toy,No one,12 months,1 years,English,English
10/5/14,4,Graduate degree,4,female,Ball,Ball,Mama,Toy,No one,12 months,1 years,English,English
10/5/14,2,Graduate degree,1,male,Ball,Ball,Mama,Toy,Usual mom or dad,12 months,7 years,English,English
10/5/14,2,Graduate degree,2,male,Milk,Milk,Mama,Food and Drink,Usually Mom or Dad,11 months,4 years,English,English
10/5/14,1,Some graduate school,1,male,Wawa,Water,Mama,Food and Drink,Mom,7 months,2 years,English,English
10/5/14,1,High school,1,male,Baby,Baby,Mama,Person,Mother,14 months,2 years,English,English
10/6/14,1,High school,1,female,Patiti,Patiti,Mama,Person,anyone,5 months,3 years,English,English
10/5/14,1,Graduate degree,1,female,Spaceship,Spaceship,Mama,Vehicle,Picture in a book.,10 months,2 years,English,English
10/5/14,1,College,1,female,Doggie,Dog,Mama,Animal,used to refer to our dog and also more generally to any animal,12 months,17 years,English,English
10/5/14,1,Graduate degree,1,female,Dada,Dada,Dada,Person,the father,6 months,0 years,English,English
10/5/14,2,High school,1,male,Boo Boo,Boo Boo,Mama,Toy,N/A,10 months,3 years,English,English
